,Date,Wochentag,Feiertag
0,2018-01-01,Montag,1
1,2018-01-02,nan,0
2,2018-01-03,nan,0
3,2018-01-04,nan,0
4,2018-01-05,nan,0
5,2018-01-06,Samstag,1
6,2018-01-07,nan,0
7,2018-01-08,nan,0
8,2018-01-09,nan,0
9,2018-01-10,nan,0
10,2018-01-11,nan,0
11,2018-01-12,nan,0
12,2018-01-13,nan,0
13,2018-01-14,nan,0
14,2018-01-15,nan,0
15,2018-01-16,nan,0
16,2018-01-17,nan,0
17,2018-01-18,nan,0
18,2018-01-19,nan,0
19,2018-01-20,nan,0
20,2018-01-21,nan,0
21,2018-01-22,nan,0
22,2018-01-23,nan,0
23,2018-01-24,nan,0
24,2018-01-25,nan,0
25,2018-01-26,nan,0
26,2018-01-27,nan,0
27,2018-01-28,nan,0
28,2018-01-29,nan,0
29,2018-01-30,nan,0
30,2018-01-31,nan,0
31,2018-02-01,nan,0
32,2018-02-02,nan,0
33,2018-02-03,nan,0
34,2018-02-04,nan,0
35,2018-02-05,nan,0
36,2018-02-06,nan,0
37,2018-02-07,nan,0
38,2018-02-08,nan,0
39,2018-02-09,nan,0
40,2018-02-10,nan,0
41,2018-02-11,nan,0
42,2018-02-12,nan,0
43,2018-02-13,nan,0
44,2018-02-14,nan,0
45,2018-02-15,nan,0
46,2018-02-16,nan,0
47,2018-02-17,nan,0
48,2018-02-18,nan,0
49,2018-02-19,nan,0
50,2018-02-20,nan,0
51,2018-02-21,nan,0
52,2018-02-22,nan,0
53,2018-02-23,nan,0
54,2018-02-24,nan,0
55,2018-02-25,nan,0
56,2018-02-26,nan,0
57,2018-02-27,nan,0
58,2018-02-28,nan,0
59,2018-03-01,nan,0
60,2018-03-02,nan,0
61,2018-03-03,nan,0
62,2018-03-04,nan,0
63,2018-03-05,nan,0
64,2018-03-06,nan,0
65,2018-03-07,nan,0
66,2018-03-08,nan,0
67,2018-03-09,nan,0
68,2018-03-10,nan,0
69,2018-03-11,nan,0
70,2018-03-12,nan,0
71,2018-03-13,nan,0
72,2018-03-14,nan,0
73,2018-03-15,nan,0
74,2018-03-16,nan,0
75,2018-03-17,nan,0
76,2018-03-18,nan,0
77,2018-03-19,nan,0
78,2018-03-20,nan,0
79,2018-03-21,nan,0
80,2018-03-22,nan,0
81,2018-03-23,nan,0
82,2018-03-24,nan,0
83,2018-03-25,nan,0
84,2018-03-26,nan,0
85,2018-03-27,nan,0
86,2018-03-28,nan,0
87,2018-03-29,nan,0
88,2018-03-30,Freitag,1
89,2018-03-31,nan,0
90,2018-04-01,Sonntag,1
91,2018-04-02,Montag,1
92,2018-04-03,nan,0
93,2018-04-04,nan,0
94,2018-04-05,nan,0
95,2018-04-06,nan,0
96,2018-04-07,nan,0
97,2018-04-08,nan,0
98,2018-04-09,nan,0
99,2018-04-10,nan,0
100,2018-04-11,nan,0
101,2018-04-12,nan,0
102,2018-04-13,nan,0
103,2018-04-14,nan,0
104,2018-04-15,nan,0
105,2018-04-16,nan,0
106,2018-04-17,nan,0
107,2018-04-18,nan,0
108,2018-04-19,nan,0
109,2018-04-20,nan,0
110,2018-04-21,nan,0
111,2018-04-22,nan,0
112,2018-04-23,nan,0
113,2018-04-24,nan,0
114,2018-04-25,nan,0
115,2018-04-26,nan,0
116,2018-04-27,nan,0
117,2018-04-28,nan,0
118,2018-04-29,nan,0
119,2018-04-30,nan,0
120,2018-05-01,Dienstag,1
121,2018-05-02,nan,0
122,2018-05-03,nan,0
123,2018-05-04,nan,0
124,2018-05-05,nan,0
125,2018-05-06,nan,0
126,2018-05-07,nan,0
127,2018-05-08,nan,0
128,2018-05-09,nan,0
129,2018-05-10,Donnerstag,1
130,2018-05-11,nan,0
131,2018-05-12,nan,0
132,2018-05-13,nan,0
133,2018-05-14,nan,0
134,2018-05-15,nan,0
135,2018-05-16,nan,0
136,2018-05-17,nan,0
137,2018-05-18,nan,0
138,2018-05-19,nan,0
139,2018-05-20,Sonntag,1
140,2018-05-21,Montag,1
141,2018-05-22,nan,0
142,2018-05-23,nan,0
143,2018-05-24,nan,0
144,2018-05-25,nan,0
145,2018-05-26,nan,0
146,2018-05-27,nan,0
147,2018-05-28,nan,0
148,2018-05-29,nan,0
149,2018-05-30,nan,0
150,2018-05-31,Donnerstag,1
151,2018-06-01,nan,0
152,2018-06-02,nan,0
153,2018-06-03,nan,0
154,2018-06-04,nan,0
155,2018-06-05,nan,0
156,2018-06-06,nan,0
157,2018-06-07,nan,0
158,2018-06-08,nan,0
159,2018-06-09,nan,0
160,2018-06-10,nan,0
161,2018-06-11,nan,0
162,2018-06-12,nan,0
163,2018-06-13,nan,0
164,2018-06-14,nan,0
165,2018-06-15,nan,0
166,2018-06-16,nan,0
167,2018-06-17,nan,0
168,2018-06-18,nan,0
169,2018-06-19,nan,0
170,2018-06-20,nan,0
171,2018-06-21,nan,0
172,2018-06-22,nan,0
173,2018-06-23,nan,0
174,2018-06-24,nan,0
175,2018-06-25,nan,0
176,2018-06-26,nan,0
177,2018-06-27,nan,0
178,2018-06-28,nan,0
179,2018-06-29,nan,0
180,2018-06-30,nan,0
181,2018-07-01,nan,0
182,2018-07-02,nan,0
183,2018-07-03,nan,0
184,2018-07-04,nan,0
185,2018-07-05,nan,0
186,2018-07-06,nan,0
187,2018-07-07,nan,0
188,2018-07-08,nan,0
189,2018-07-09,nan,0
190,2018-07-10,nan,0
191,2018-07-11,nan,0
192,2018-07-12,nan,0
193,2018-07-13,nan,0
194,2018-07-14,nan,0
195,2018-07-15,nan,0
196,2018-07-16,nan,0
197,2018-07-17,nan,0
198,2018-07-18,nan,0
199,2018-07-19,nan,0
200,2018-07-20,nan,0
201,2018-07-21,nan,0
202,2018-07-22,nan,0
203,2018-07-23,nan,0
204,2018-07-24,nan,0
205,2018-07-25,nan,0
206,2018-07-26,nan,0
207,2018-07-27,nan,0
208,2018-07-28,nan,0
209,2018-07-29,nan,0
210,2018-07-30,nan,0
211,2018-07-31,nan,0
212,2018-08-01,nan,0
213,2018-08-02,nan,0
214,2018-08-03,nan,0
215,2018-08-04,nan,0
216,2018-08-05,nan,0
217,2018-08-06,nan,0
218,2018-08-07,nan,0
219,2018-08-08,Mittwoch,1
220,2018-08-09,nan,0
221,2018-08-10,nan,0
222,2018-08-11,nan,0
223,2018-08-12,nan,0
224,2018-08-13,nan,0
225,2018-08-14,nan,0
226,2018-08-15,Mittwoch,1
227,2018-08-16,nan,0
228,2018-08-17,nan,0
229,2018-08-18,nan,0
230,2018-08-19,nan,0
231,2018-08-20,nan,0
232,2018-08-21,nan,0
233,2018-08-22,nan,0
234,2018-08-23,nan,0
235,2018-08-24,nan,0
236,2018-08-25,nan,0
237,2018-08-26,nan,0
238,2018-08-27,nan,0
239,2018-08-28,nan,0
240,2018-08-29,nan,0
241,2018-08-30,nan,0
242,2018-08-31,nan,0
243,2018-09-01,nan,0
244,2018-09-02,nan,0
245,2018-09-03,nan,0
246,2018-09-04,nan,0
247,2018-09-05,nan,0
248,2018-09-06,nan,0
249,2018-09-07,nan,0
250,2018-09-08,nan,0
251,2018-09-09,nan,0
252,2018-09-10,nan,0
253,2018-09-11,nan,0
254,2018-09-12,nan,0
255,2018-09-13,nan,0
256,2018-09-14,nan,0
257,2018-09-15,nan,0
258,2018-09-16,nan,0
259,2018-09-17,nan,0
260,2018-09-18,nan,0
261,2018-09-19,nan,0
262,2018-09-20,nan,0
263,2018-09-21,nan,0
264,2018-09-22,nan,0
265,2018-09-23,nan,0
266,2018-09-24,nan,0
267,2018-09-25,nan,0
268,2018-09-26,nan,0
269,2018-09-27,nan,0
270,2018-09-28,nan,0
271,2018-09-29,nan,0
272,2018-09-30,nan,0
273,2018-10-01,nan,0
274,2018-10-02,nan,0
275,2018-10-03,Mittwoch,1
276,2018-10-04,nan,0
277,2018-10-05,nan,0
278,2018-10-06,nan,0
279,2018-10-07,nan,0
280,2018-10-08,nan,0
281,2018-10-09,nan,0
282,2018-10-10,nan,0
283,2018-10-11,nan,0
284,2018-10-12,nan,0
285,2018-10-13,nan,0
286,2018-10-14,nan,0
287,2018-10-15,nan,0
288,2018-10-16,nan,0
289,2018-10-17,nan,0
290,2018-10-18,nan,0
291,2018-10-19,nan,0
292,2018-10-20,nan,0
293,2018-10-21,nan,0
294,2018-10-22,nan,0
295,2018-10-23,nan,0
296,2018-10-24,nan,0
297,2018-10-25,nan,0
298,2018-10-26,nan,0
299,2018-10-27,nan,0
300,2018-10-28,nan,0
301,2018-10-29,nan,0
302,2018-10-30,nan,0
303,2018-10-31,Mittwoch,1
304,2018-11-01,Donnerstag,1
305,2018-11-02,nan,0
306,2018-11-03,nan,0
307,2018-11-04,nan,0
308,2018-11-05,nan,0
309,2018-11-06,nan,0
310,2018-11-07,nan,0
311,2018-11-08,nan,0
312,2018-11-09,nan,0
313,2018-11-10,nan,0
314,2018-11-11,nan,0
315,2018-11-12,nan,0
316,2018-11-13,nan,0
317,2018-11-14,nan,0
318,2018-11-15,nan,0
319,2018-11-16,nan,0
320,2018-11-17,nan,0
321,2018-11-18,nan,0
322,2018-11-19,nan,0
323,2018-11-20,nan,0
324,2018-11-21,Mittwoch,1
325,2018-11-22,nan,0
326,2018-11-23,nan,0
327,2018-11-24,nan,0
328,2018-11-25,nan,0
329,2018-11-26,nan,0
330,2018-11-27,nan,0
331,2018-11-28,nan,0
332,2018-11-29,nan,0
333,2018-11-30,nan,0
334,2018-12-01,nan,0
335,2018-12-02,nan,0
336,2018-12-03,nan,0
337,2018-12-04,nan,0
338,2018-12-05,nan,0
339,2018-12-06,nan,0
340,2018-12-07,nan,0
341,2018-12-08,nan,0
342,2018-12-09,nan,0
343,2018-12-10,nan,0
344,2018-12-11,nan,0
345,2018-12-12,nan,0
346,2018-12-13,nan,0
347,2018-12-14,nan,0
348,2018-12-15,nan,0
349,2018-12-16,nan,0
350,2018-12-17,nan,0
351,2018-12-18,nan,0
352,2018-12-19,nan,0
353,2018-12-20,nan,0
354,2018-12-21,nan,0
355,2018-12-22,nan,0
356,2018-12-23,nan,0
357,2018-12-24,nan,0
358,2018-12-25,Dienstag,1
359,2018-12-26,Mittwoch,1
360,2018-12-27,nan,0
361,2018-12-28,nan,0
362,2018-12-29,nan,0
363,2018-12-30,nan,0
364,2018-12-31,nan,0
365,2019-01-01,Dienstag,1
366,2019-01-02,nan,0
367,2019-01-03,nan,0
368,2019-01-04,nan,0
369,2019-01-05,nan,0
370,2019-01-06,Sonntag,1
371,2019-01-07,nan,0
372,2019-01-08,nan,0
373,2019-01-09,nan,0
374,2019-01-10,nan,0
375,2019-01-11,nan,0
376,2019-01-12,nan,0
377,2019-01-13,nan,0
378,2019-01-14,nan,0
379,2019-01-15,nan,0
380,2019-01-16,nan,0
381,2019-01-17,nan,0
382,2019-01-18,nan,0
383,2019-01-19,nan,0
384,2019-01-20,nan,0
385,2019-01-21,nan,0
386,2019-01-22,nan,0
387,2019-01-23,nan,0
388,2019-01-24,nan,0
389,2019-01-25,nan,0
390,2019-01-26,nan,0
391,2019-01-27,nan,0
392,2019-01-28,nan,0
393,2019-01-29,nan,0
394,2019-01-30,nan,0
395,2019-01-31,nan,0
396,2019-02-01,nan,0
397,2019-02-02,nan,0
398,2019-02-03,nan,0
399,2019-02-04,nan,0
400,2019-02-05,nan,0
401,2019-02-06,nan,0
402,2019-02-07,nan,0
403,2019-02-08,nan,0
404,2019-02-09,nan,0
405,2019-02-10,nan,0
406,2019-02-11,nan,0
407,2019-02-12,nan,0
408,2019-02-13,nan,0
409,2019-02-14,nan,0
410,2019-02-15,nan,0
411,2019-02-16,nan,0
412,2019-02-17,nan,0
413,2019-02-18,nan,0
414,2019-02-19,nan,0
415,2019-02-20,nan,0
416,2019-02-21,nan,0
417,2019-02-22,nan,0
418,2019-02-23,nan,0
419,2019-02-24,nan,0
420,2019-02-25,nan,0
421,2019-02-26,nan,0
422,2019-02-27,nan,0
423,2019-02-28,nan,0
424,2019-03-01,nan,0
425,2019-03-02,nan,0
426,2019-03-03,nan,0
427,2019-03-04,nan,0
428,2019-03-05,nan,0
429,2019-03-06,nan,0
430,2019-03-07,nan,0
431,2019-03-08,Freitag,1
432,2019-03-09,nan,0
433,2019-03-10,nan,0
434,2019-03-11,nan,0
435,2019-03-12,nan,0
436,2019-03-13,nan,0
437,2019-03-14,nan,0
438,2019-03-15,nan,0
439,2019-03-16,nan,0
440,2019-03-17,nan,0
441,2019-03-18,nan,0
442,2019-03-19,nan,0
443,2019-03-20,nan,0
444,2019-03-21,nan,0
445,2019-03-22,nan,0
446,2019-03-23,nan,0
447,2019-03-24,nan,0
448,2019-03-25,nan,0
449,2019-03-26,nan,0
450,2019-03-27,nan,0
451,2019-03-28,nan,0
452,2019-03-29,nan,0
453,2019-03-30,nan,0
454,2019-03-31,nan,0
455,2019-04-01,nan,0
456,2019-04-02,nan,0
457,2019-04-03,nan,0
458,2019-04-04,nan,0
459,2019-04-05,nan,0
460,2019-04-06,nan,0
461,2019-04-07,nan,0
462,2019-04-08,nan,0
463,2019-04-09,nan,0
464,2019-04-10,nan,0
465,2019-04-11,nan,0
466,2019-04-12,nan,0
467,2019-04-13,nan,0
468,2019-04-14,nan,0
469,2019-04-15,nan,0
470,2019-04-16,nan,0
471,2019-04-17,nan,0
472,2019-04-18,nan,0
473,2019-04-19,Freitag,1
474,2019-04-20,nan,0
475,2019-04-21,Sonntag,1
476,2019-04-22,Montag,1
477,2019-04-23,nan,0
478,2019-04-24,nan,0
479,2019-04-25,nan,0
480,2019-04-26,nan,0
481,2019-04-27,nan,0
482,2019-04-28,nan,0
483,2019-04-29,nan,0
484,2019-04-30,nan,0
485,2019-05-01,Mittwoch,1
486,2019-05-02,nan,0
487,2019-05-03,nan,0
488,2019-05-04,nan,0
489,2019-05-05,nan,0
490,2019-05-06,nan,0
491,2019-05-07,nan,0
492,2019-05-08,nan,0
493,2019-05-09,nan,0
494,2019-05-10,nan,0
495,2019-05-11,nan,0
496,2019-05-12,nan,0
497,2019-05-13,nan,0
498,2019-05-14,nan,0
499,2019-05-15,nan,0
500,2019-05-16,nan,0
501,2019-05-17,nan,0
502,2019-05-18,nan,0
503,2019-05-19,nan,0
504,2019-05-20,nan,0
505,2019-05-21,nan,0
506,2019-05-22,nan,0
507,2019-05-23,nan,0
508,2019-05-24,nan,0
509,2019-05-25,nan,0
510,2019-05-26,nan,0
511,2019-05-27,nan,0
512,2019-05-28,nan,0
513,2019-05-29,nan,0
514,2019-05-30,Donnerstag,1
515,2019-05-31,nan,0
516,2019-06-01,nan,0
517,2019-06-02,nan,0
518,2019-06-03,nan,0
519,2019-06-04,nan,0
520,2019-06-05,nan,0
521,2019-06-06,nan,0
522,2019-06-07,nan,0
523,2019-06-08,nan,0
524,2019-06-09,Sonntag,1
525,2019-06-10,Montag,1
526,2019-06-11,nan,0
527,2019-06-12,nan,0
528,2019-06-13,nan,0
529,2019-06-14,nan,0
530,2019-06-15,nan,0
531,2019-06-16,nan,0
532,2019-06-17,nan,0
533,2019-06-18,nan,0
534,2019-06-19,nan,0
535,2019-06-20,Donnerstag,1
536,2019-06-21,nan,0
537,2019-06-22,nan,0
538,2019-06-23,nan,0
539,2019-06-24,nan,0
540,2019-06-25,nan,0
541,2019-06-26,nan,0
542,2019-06-27,nan,0
543,2019-06-28,nan,0
544,2019-06-29,nan,0
545,2019-06-30,nan,0
546,2019-07-01,nan,0
547,2019-07-02,nan,0
548,2019-07-03,nan,0
549,2019-07-04,nan,0
550,2019-07-05,nan,0
551,2019-07-06,nan,0
552,2019-07-07,nan,0
553,2019-07-08,nan,0
554,2019-07-09,nan,0
